#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT4_e394.hmm|GT4:12                                      -            132 3300006568.a:Ga0100215_100173_32 -            375   0.00084   19.5   0.1   1   1   0.00068    0.0051   17.0   0.1    18   120   213   329   199   339 0.73 -
GT4_e1700.hmm|GT4:6                                      -            152 3300006568.a:Ga0100215_100173_32 -            375   0.00085   19.7   0.0   1   1   0.00018    0.0013   19.1   0.0     6   143   203   332   199   340 0.77 -
GT4_e3295.hmm|GT4:6                                      -            163 3300006568.a:Ga0100215_100173_32 -            375    0.0009   19.4   0.0   1   1   0.00024    0.0018   18.4   0.0    70   155   255   338   233   345 0.82 -
GT4_e301.hmm|GT4:19                                      -            140 3300006568.a:Ga0100215_100173_32 -            375    0.0009   19.3   0.0   1   1   0.00019    0.0014   18.7   0.0     3   135   203   335   201   340 0.76 -
GT4_e1146.hmm|GT4:5                                      -            137 3300006568.a:Ga0100215_100173_32 -            375    0.0009   19.8   0.0   1   1   0.00021    0.0016   19.0   0.0    34   131   230   327   204   333 0.76 -
GT4_e2300.hmm|GT4:5                                      -            150 3300006568.a:Ga0100215_100173_32 -            375   0.00091   19.6   0.0   1   1   0.00043    0.0032   17.8   0.0     1   139   204   334   204   344 0.80 -
GT4_e2887.hmm|GT4:5                                      -            124 3300006568.a:Ga0100215_100173_32 -            375   0.00091   19.4   0.0   1   1   0.00031    0.0023   18.1   0.0     4   117   219   335   217   341 0.84 -
GT4_e1539.hmm|GT4:11                                     -            154 3300006568.a:Ga0100215_100173_32 -            375   0.00092   19.9   0.0   1   1   0.00018    0.0014   19.3   0.0     3   126   202   317   200   340 0.86 -
GT4_e2706.hmm|GT4:6                                      -            138 3300006568.a:Ga0100215_100173_32 -            375   0.00093   19.6   0.0   1   1   0.00019    0.0014   18.9   0.0     8   102   213   305   206   322 0.84 -
GT4_e2543.hmm|GT4:5                                      -            104 3300006568.a:Ga0100215_100173_32 -            375   0.00093   19.9   0.0   1   1   0.00023    0.0017   19.1   0.0     3   101   202   298   200   301 0.80 -
GT4_e238.hmm|GT4:11                                      -            119 3300006568.a:Ga0100215_100173_32 -            375   0.00094   19.7   0.0   1   1   0.00023    0.0017   18.9   0.0    16   116   221   317   211   320 0.83 -
GT4_e3851.hmm|GT4:22                                     -            129 3300006568.a:Ga0100215_100173_32 -            375   0.00094   19.7   0.0   1   1   0.00053    0.0039   17.7   0.0     4   100   217   318   214   343 0.74 -
GT4_e1863.hmm|GT4:44                                     -            144 3300006568.a:Ga0100215_100173_32 -            375   0.00095   19.4   0.0   1   1    0.0002    0.0015   18.8   0.0    12   109   211   308   205   339 0.72 -
GT4_e2471.hmm|GT4:6|GT2:4                                -            148 3300006568.a:Ga0100215_100173_32 -            375   0.00096   19.4   0.0   1   1   0.00022    0.0016   18.6   0.0    46   127   240   320   216   334 0.84 -
GT4_e3711.hmm|GT4:6                                      -            156 3300006568.a:Ga0100215_100173_32 -            375   0.00096   19.3   0.0   1   1   0.00022    0.0017   18.5   0.0     5   124   204   317   201   345 0.81 -
GT4_e1714.hmm|GT4:11                                     -            147 3300006568.a:Ga0100215_100173_32 -            375   0.00096   19.3   0.0   1   1   0.00028    0.0021   18.2   0.0     6   115   204   310   199   320 0.74 -
GT4_e1565.hmm|GT4:9                                      -            157 3300006568.a:Ga0100215_100173_32 -            375   0.00098   19.0   0.0   1   1   0.00046    0.0034   17.3   0.0     3   152   203   341   201   346 0.82 -
GT4_e3307.hmm|GT4:7|GT0:1                                -            117 3300006568.a:Ga0100215_100173_32 -            375     0.001   19.6   0.0   1   1   0.00023    0.0017   18.9   0.0     7    98   218   304   212   321 0.84 -
GT4_e108.hmm|GT4:8                                       -            154 3300006568.a:Ga0100215_100173_32 -            375     0.001   19.1   0.0   1   1   0.00019    0.0014   18.6   0.0     3    78   203   277   201   338 0.87 -
GT4_e3542.hmm|GT4:8                                      -            146 3300006568.a:Ga0100215_100173_32 -            375     0.001   19.4   0.0   1   1   0.00025    0.0019   18.6   0.0    12   136   211   328   203   338 0.79 -
GT4_e1092.hmm|GT4:10                                     -            151 3300006568.a:Ga0100215_100173_32 -            375     0.001   19.2   0.0   1   1    0.0002    0.0015   18.7   0.0     4    99   201   295   198   344 0.81 -
GT4_e590.hmm|GT4:11                                      -            102 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.3   0.0   1   1   0.00027     0.002   18.5   0.0    26    76   270   320   259   344 0.81 -
GT4_e643.hmm|GT4:8|GT2:2                                 -            157 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.2   0.0   1   1   0.00096    0.0071   16.5   0.1    45   126   238   317   219   345 0.77 -
GT4_e1450.hmm|GT4:10|GT2:8                               -            151 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.5   0.0   1   1   0.00024    0.0018   18.8   0.0     7   119   204   316   199   325 0.82 -
GT4_e3310.hmm|GT4:12|GT2:1                               -            129 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.3   0.0   1   1   0.00024    0.0018   18.7   0.0     2   112   205   316   204   332 0.80 -
GT4_e2223.hmm|GT4:22                                     -            119 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.5   0.0   1   1   0.00038    0.0028   18.2   0.0     5   112   202   314   198   320 0.82 -
GT4_e1408.hmm|GT4:6                                      -            153 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.4   0.0   1   1   0.00026     0.002   18.6   0.0     3   141   203   331   201   340 0.89 -
GT4_e3894.hmm|GT4:7                                      -            152 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.1   0.0   1   1    0.0003    0.0022   18.1   0.0     3   146   200   339   198   345 0.84 -
GT4_e1740.hmm|GT4:11                                     -            145 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.3   0.0   1   1   0.00025    0.0019   18.6   0.0    30   133   225   330   203   342 0.73 -
GT4_e1110.hmm|GT4:8                                      -            144 3300006568.a:Ga0100215_100173_32 -            375    0.0011   19.0   0.1   1   1   0.00028     0.002   18.1   0.1     4   107   201   303   198   334 0.81 -
GT4_e3069.hmm|GT4:11                                     -            131 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.0   0.0   1   1   0.00047    0.0035   17.5   0.0     2    93   199   299   198   320 0.81 -
GT4_e2361.hmm|GT4:100|GT2:2|2.4.1.13:2                   -            170 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.2   0.0   1   1   0.00027     0.002   18.4   0.0    86   151   267   326   243   345 0.82 -
GT4_e262.hmm|GT4:19                                      -            162 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.2   0.0   1   1   0.00031    0.0023   18.2   0.0     3   154   200   339   198   345 0.79 -
GT4_e2001.hmm|GT4:5                                      -            129 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.1   0.0   1   1   0.00036    0.0027   17.9   0.0    13   127   211   335   203   337 0.82 -
GT4_e382.hmm|GT4:5                                       -            105 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.5   0.0   1   1   0.00029    0.0022   18.7   0.0     2   100   205   302   204   306 0.82 -
GT4_e2073.hmm|GT4:10                                     -            138 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.4   0.0   1   1   0.00036    0.0027   18.3   0.0     6   135   201   335   196   338 0.73 -
GT4_e1521.hmm|GT4:7                                      -            204 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.0   0.0   1   2       2.2        17    5.5   0.0     5    53   203   249   199   261 0.77 -
GT4_e1521.hmm|GT4:7                                      -            204 3300006568.a:Ga0100215_100173_32 -            375    0.0012   19.0   0.0   2   2     0.025      0.18   11.9   0.0    99   162   245   311   234   315 0.75 -
GT4_e2166.hmm|GT4:26                                     -            150 3300006568.a:Ga0100215_100173_32 -            375    0.0013   18.9   0.0   1   1   0.00028    0.0021   18.2   0.0     2    48   205   252   204   320 0.86 -
GT4_e2033.hmm|GT4:5|GT2:3                                -            154 3300006568.a:Ga0100215_100173_32 -            375    0.0013   19.1   0.0   1   1   0.00038    0.0028   18.0   0.0     5   123   201   318   198   338 0.81 -
GT4_e888.hmm|GT4:17                                      -            146 3300006568.a:Ga0100215_100173_32 -            375    0.0013   19.0   0.0   1   1   0.00031    0.0023   18.2   0.0     4   142   207   336   204   340 0.76 -
GT4_e1657.hmm|GT4:21                                     -            138 3300006568.a:Ga0100215_100173_32 -            375    0.0013   19.2   0.0   1   1   0.00033    0.0024   18.3   0.0    62   120   245   303   229   319 0.81 -
GT4_e3639.hmm|GT4:6                                      -            150 3300006568.a:Ga0100215_100173_32 -            375    0.0014   18.6   0.0   1   1   0.00029    0.0021   18.0   0.0     3   119   200   316   198   327 0.83 -
GT4_e2323.hmm|GT4:5                                      -            115 3300006568.a:Ga0100215_100173_32 -            375    0.0014   19.4   0.0   1   1    0.0004     0.003   18.3   0.0    10   111   206   305   197   308 0.74 -
GT4_e3556.hmm|GT4:7|2.4.1.-:1                            -            124 3300006568.a:Ga0100215_100173_32 -            375    0.0014   19.3   0.0   1   1   0.00031    0.0023   18.6   0.0     2    79   199   280   198   315 0.76 -
GT4_e2929.hmm|GT4:16                                     -            156 3300006568.a:Ga0100215_100173_32 -            375    0.0014   18.9   0.0   1   1   0.00029    0.0021   18.3   0.0     3   127   201   318   199   341 0.85 -
GT4_e2801.hmm|GT4:14                                     -            123 3300006568.a:Ga0100215_100173_32 -            375    0.0014   19.0   0.0   1   1   0.00039    0.0029   18.0   0.0     5   118   205   317   202   322 0.81 -
GT4_e3195.hmm|GT4:11                                     -            167 3300006568.a:Ga0100215_100173_32 -            375    0.0014   18.9   0.0   1   1    0.0099     0.073   13.3   0.0    88   138   268   318   259   337 0.85 -
GT4_e2636.hmm|GT4:46                                     -            142 3300006568.a:Ga0100215_100173_32 -            375    0.0014   18.7   0.0   1   1   0.00033    0.0025   17.9   0.0    52   139   252   340   218   343 0.82 -
GT4_e2690.hmm|GT4:7                                      -            147 3300006568.a:Ga0100215_100173_32 -            375    0.0015   18.8   0.0   1   1   0.00035    0.0026   18.0   0.0    22   144   226   341   207   345 0.82 -
GT4_e271.hmm|GT4:7                                       -            144 3300006568.a:Ga0100215_100173_32 -            375    0.0015   19.2   0.0   1   1    0.0003    0.0022   18.6   0.0     1   138   204   341   204   345 0.82 -
GT4_e2321.hmm|GT4:62                                     -            122 3300006568.a:Ga0100215_100173_32 -            375    0.0015   19.0   0.0   1   1   0.00098    0.0073   16.8   0.0    33    79   255   302   201   314 0.60 -
GT4_e3134.hmm|GT4:7                                      -            144 3300006568.a:Ga0100215_100173_32 -            375    0.0015   18.8   0.0   1   1   0.00037    0.0028   17.9   0.0     5   100   203   302   200   314 0.84 -
GT5_e4.hmm|GT5:12                                        -            478 3300006568.a:Ga0100215_100173_32 -            375    0.0015   17.7   0.1   1   1   0.00028    0.0021   17.2   0.1   312   476   212   370   185   372 0.76 -
GT4_e371.hmm|GT4:12                                      -            149 3300006568.a:Ga0100215_100173_32 -            375    0.0015   18.6   0.0   1   1   0.00031    0.0023   18.0   0.0     1   119   203   315   203   347 0.76 -
GT4_e1208.hmm|GT4:9                                      -             91 3300006568.a:Ga0100215_100173_32 -            375    0.0016   18.5   0.0   1   1   0.00034    0.0025   17.8   0.0    11    84   264   337   162   344 0.85 -
GT4_e1771.hmm|GT4:8                                      -            144 3300006568.a:Ga0100215_100173_32 -            375    0.0016   18.6   0.0   1   1   0.00033    0.0025   18.0   0.0    32   136   231   336   207   343 0.76 -
GT4_e1593.hmm|GT4:5                                      -            155 3300006568.a:Ga0100215_100173_32 -            375    0.0016   18.8   0.1   1   1   0.00033    0.0025   18.1   0.1     6   145   205   335   201   345 0.83 -
GT4_e685.hmm|GT4:9                                       -            144 3300006568.a:Ga0100215_100173_32 -            375    0.0016   19.1   0.1   1   1   0.00049    0.0037   17.9   0.1     3   140   205   341   203   345 0.79 -
