#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CBM50_e955.hmm|CBM50:54                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   1.3e-08   35.1   0.0   1   1   2.1e-09   7.7e-08   32.7   0.0     2    43    68   109    67   110 0.96 -
CBM50_e437.hmm|CBM50:15|GH23:13                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   1.4e-08   34.9   0.0   1   1     1e-09   3.8e-08   33.5   0.0     1    42    67   108    67   109 0.96 -
CBM50_e181.hmm|CBM50:122|GH23:1                                         -             44 3300006487.a:Ga0100256_10035_40 -            314   1.4e-08   34.9   0.1   1   1   7.6e-10   2.8e-08   33.9   0.0     1    43    67   109    67   110 0.97 -
CBM50_e382.hmm|CBM50:7                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.5e-08   35.0   0.0   1   1     5e-09   1.8e-07   31.5   0.0     3    43    69   109    67   110 0.95 -
CBM50_e350.hmm|CBM50:5                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.6e-08   35.2   0.3   1   1   3.6e-09   1.3e-07   32.2   0.0     3    43    70   109    68   110 0.96 -
CBM50_e1016.hmm|CBM50:7                                                 -             48 3300006487.a:Ga0100256_10035_40 -            314   1.6e-08   34.9   0.1   1   1   7.6e-10   2.8e-08   34.1   0.1     1    47    67   109    67   110 0.94 -
CBM50_e662.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.6e-08   34.8   0.1   1   1   8.9e-10   3.3e-08   33.9   0.1     1    43    67   109    67   110 0.96 -
CBM50_e876.hmm|CBM50:7                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.7e-08   34.7   0.0   1   1   8.9e-10   3.3e-08   33.8   0.0     1    43    67   109    67   110 0.98 -
CBM50_e431.hmm|CBM50:16|GH25:15                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   1.8e-08   34.6   0.2   1   1   1.4e-09   5.1e-08   33.2   0.0     1    43    67   109    67   109 0.98 -
CBM50_e461.hmm|CBM50:14|GH23:11                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   1.8e-08   34.3   0.0   1   1   1.3e-09   4.7e-08   33.0   0.0     1    43    67   109    67   109 0.97 -
CBM50_e970.hmm|CBM50:5                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   1.8e-08   34.4   1.6   1   1     2e-09   7.4e-08   32.5   0.1     1    42    67   109    67   110 0.95 -
CBM50_e169.hmm|CBM50:33                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   1.9e-08   34.4   0.0   1   1   9.2e-10   3.4e-08   33.6   0.0     1    44    67   110    67   110 0.96 -
CBM50_e469.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   1.9e-08   34.5   1.5   1   1   8.6e-10   3.2e-08   33.8   0.2     2    43    68   109    67   110 0.96 -
CBM50_e148.hmm|CBM50:100                                                -             43 3300006487.a:Ga0100256_10035_40 -            314     2e-08   34.6   0.1   1   1   1.1e-09     4e-08   33.7   0.1     1    42    67   108    67   109 0.97 -
CBM50_e302.hmm|CBM50:45                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314     2e-08   34.6   0.2   1   1   1.5e-09   5.5e-08   33.2   0.0     1    45    67   110    67   110 0.97 -
CBM50_e405.hmm|CBM50:10                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314     2e-08   34.2   0.1   1   1   1.3e-09   4.7e-08   33.1   0.1     1    43    67   109    67   110 0.97 -
CBM50_e921.hmm|CBM50:133                                                -             43 3300006487.a:Ga0100256_10035_40 -            314   2.1e-08   34.3   0.0   1   1   1.4e-09   5.2e-08   33.1   0.0     1    43    67   109    67   109 0.97 -
CBM50_e207.hmm|CBM50:163|GH23:159                                       -             42 3300006487.a:Ga0100256_10035_40 -            314   2.1e-08   34.2   0.0   1   1   5.3e-09   1.9e-07   31.1   0.0     1    42    67   109    67   109 0.94 -
CBM50_e530.hmm|CBM50:30|GH18:1|GH39:1                                   -             44 3300006487.a:Ga0100256_10035_40 -            314   2.1e-08   34.5   0.3   1   1   1.6e-09   5.7e-08   33.1   0.1     1    43    67   109    67   110 0.97 -
CBM50_e933.hmm|CBM50:25                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   2.2e-08   34.2   0.1   1   1   1.3e-09   4.7e-08   33.2   0.1     1    42    67   109    67   110 0.97 -
CBM50_e501.hmm|CBM50:18                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   2.2e-08   34.6   0.0   1   1   4.5e-09   1.7e-07   31.8   0.0     1    42    67   109    67   110 0.96 -
CBM50_e615.hmm|CBM50:10                                                 -             47 3300006487.a:Ga0100256_10035_40 -            314   2.3e-08   34.5   0.0   1   1     2e-09   7.4e-08   32.8   0.0     2    46    68   109    67   109 0.97 -
CBM50_e545.hmm|CBM50:8|GH24:4|GH23:1|GH19:1                             -             44 3300006487.a:Ga0100256_10035_40 -            314   2.3e-08   34.2   0.0   1   1   1.2e-09   4.5e-08   33.3   0.0     1    43    67   109    67   110 0.97 -
CBM50_e316.hmm|CBM50:39|GH19:38                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   2.4e-08   34.2   0.5   1   1   1.5e-09   5.7e-08   33.0   0.0     1    42    67   108    67   109 0.96 -
CBM50_e1001.hmm|CBM50:7                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   2.4e-08   34.1   0.2   1   1   2.9e-09   1.1e-07   32.0   0.0     1    43    67   109    67   109 0.96 -
CBM50_e560.hmm|CBM50:71|GH25:71                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   2.4e-08   34.0   0.1   1   2   1.2e-08   4.6e-07   29.9   0.0     1    43    67   109    67   109 0.97 -
CBM50_e560.hmm|CBM50:71|GH25:71                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   2.4e-08   34.0   0.1   2   2       7.9   2.9e+02    1.8   0.1    32    40   270   278   266   279 0.90 -
CBM50_e1021.hmm|CBM50:13|GH23:12                                        -             45 3300006487.a:Ga0100256_10035_40 -            314   2.6e-08   34.1   0.2   1   1   1.8e-09   6.6e-08   32.8   0.0     5    45    71   110    67   110 0.95 -
CBM50_e725.hmm|CBM50:5                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314   2.6e-08   33.8   0.1   1   1   2.2e-09   8.1e-08   32.3   0.0     1    42    67   109    67   109 0.98 -
CBM50_e863.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   2.6e-08   34.3   0.3   1   1   2.2e-09   8.1e-08   32.7   0.0     1    43    67   109    67   110 0.97 -
CBM50_e974.hmm|CBM50:14|GH18:7                                          -             43 3300006487.a:Ga0100256_10035_40 -            314   2.7e-08   33.9   0.4   1   1   2.5e-09   9.2e-08   32.2   0.1     1    42    67   109    67   110 0.98 -
CBM50_e869.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   2.7e-08   34.1   0.0   1   1   1.3e-09   4.7e-08   33.3   0.0     1    42    67   109    67   110 0.97 -
CBM50_e860.hmm|CBM50:15|GH23:13                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   2.8e-08   34.0   0.1   1   1   2.2e-09   8.2e-08   32.5   0.0     1    43    67   109    67   109 0.99 -
CBM50_e537.hmm|CBM50:7                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   2.9e-08   33.8   0.1   1   1   1.4e-09     5e-08   33.0   0.1     1    43    67   109    67   110 0.96 -
CBM50_e700.hmm|CBM50:68                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   3.1e-08   33.6   0.0   1   1     2e-09   7.5e-08   32.4   0.0     1    43    67   109    67   110 0.97 -
CBM50_e514.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   3.4e-08   33.8   0.0   1   1   2.9e-09   1.1e-07   32.3   0.0     1    42    67   109    67   110 0.97 -
CBM50_e1000.hmm|CBM50:157                                               -             42 3300006487.a:Ga0100256_10035_40 -            314   3.5e-08   33.7   0.0   1   1   4.8e-09   1.8e-07   31.4   0.1     3    42    71   110    70   110 0.98 -
CBM50_e390.hmm|CBM50:18                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314   3.6e-08   33.6   0.2   1   1   4.9e-09   1.8e-07   31.4   0.1     1    40    67   107    67   109 0.84 -
CBM50_e1029.hmm|CBM50:29                                                -             42 3300006487.a:Ga0100256_10035_40 -            314   3.6e-08   33.5   1.1   1   1   4.5e-09   1.7e-07   31.4   0.1     1    42    67   109    67   109 0.97 -
CBM50_e917.hmm|CBM50:13                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   3.7e-08   33.6   0.1   1   2   2.3e-08   8.6e-07   29.3   0.0     1    44    67   110    67   110 0.97 -
CBM50_e917.hmm|CBM50:13                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   3.7e-08   33.6   0.1   2   2       8.3   3.1e+02    1.9   0.1    30    40   268   278   265   279 0.72 -
CBM50_e583.hmm|CBM50:65                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314   3.7e-08   33.4   0.1   1   2   2.8e-08   1.1e-06   28.8   0.0     2    42    68   109    67   109 0.94 -
CBM50_e583.hmm|CBM50:65                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314   3.7e-08   33.4   0.1   2   2       5.7   2.1e+02    2.2   0.1    31    39   270   278   266   279 0.84 -
CBM50_e619.hmm|CBM50:5|GH25:3                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   3.8e-08   33.4   0.3   1   1   2.2e-09   8.3e-08   32.3   0.0     1    43    67   109    67   110 0.97 -
CBM50_e223.hmm|CBM50:11|GH25:5                                          -             43 3300006487.a:Ga0100256_10035_40 -            314   4.4e-08   33.4   0.1   1   1   1.2e-09   4.4e-08   33.4   0.1     1    43    67   109    67   109 0.97 -
CBM50_e149.hmm|CBM50:24|GH25:14                                         -             43 3300006487.a:Ga0100256_10035_40 -            314   4.4e-08   33.4   0.4   1   1   3.4e-09   1.3e-07   32.0   0.1     2    43    68   109    67   109 0.96 -
CBM50_e966.hmm|CBM50:83                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   4.4e-08   33.0   0.1   1   1     3e-09   1.1e-07   31.7   0.1     1    43    67   109    67   110 0.98 -
CBM50_e538.hmm|CBM50:9                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   4.5e-08   33.3   0.2   1   1     2e-08   7.3e-07   29.4   0.0     3    42    70   109    68   110 0.96 -
CBM50_e226.hmm|CBM50:26                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314   4.9e-08   33.6   0.2   1   1   2.4e-09     9e-08   32.7   0.2     1    43    67   109    67   110 0.97 -
CBM50_e193.hmm|CBM50:32                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     5e-08   33.5   0.4   1   1     3e-09   1.1e-07   32.5   0.0     1    43    67   109    67   109 0.96 -
CBM50_e888.hmm|CBM50:6|GH18:5                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   5.2e-08   33.2   0.6   1   1   1.6e-08     6e-07   29.8   0.1     1    43    67   108    67   109 0.95 -
CBM50_e486.hmm|CBM50:11431|GH73:1|CE4:1|GH25:1                          -             43 3300006487.a:Ga0100256_10035_40 -            314   5.3e-08   33.4   0.1   1   1   4.6e-09   1.7e-07   31.8   0.0     1    43    67   109    67   109 0.98 -
CBM50_e131.hmm|CBM50:31|GH73:23|GH24:1                                  -             45 3300006487.a:Ga0100256_10035_40 -            314   5.4e-08   33.1   0.1   1   1     3e-09   1.1e-07   32.1   0.1     1    44    67   109    67   110 0.98 -
CBM50_e383.hmm|CBM50:7|GH18:7                                           -             44 3300006487.a:Ga0100256_10035_40 -            314   5.4e-08   33.3   0.0   1   1   4.1e-09   1.5e-07   31.8   0.0     2    43    68   109    67   110 0.96 -
CBM50_e787.hmm|CBM50:8                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314   5.7e-08   32.9   0.0   1   1   3.9e-09   1.5e-07   31.6   0.0     3    42    70   109    68   110 0.95 -
CBM50_e655.hmm|CBM50:8                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     6e-08   32.9   0.2   1   1   4.3e-09   1.6e-07   31.5   0.0     2    43    68   109    67   109 0.94 -
CBM50_e420.hmm|CBM50:55|GH167:1                                         -             42 3300006487.a:Ga0100256_10035_40 -            314   6.6e-08   32.8   0.0   1   1   3.2e-09   1.2e-07   31.9   0.0     1    41    67   108    67   109 0.96 -
CBM50_e763.hmm|CBM50:79                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314   7.4e-08   32.7   0.0   1   1   4.7e-09   1.7e-07   31.5   0.0     2    42    68   109    67   110 0.95 -
CBM50_e329.hmm|CBM50:49|GH23:48                                         -             42 3300006487.a:Ga0100256_10035_40 -            314   8.3e-08   32.4   0.0   1   1   9.3e-09   3.4e-07   30.5   0.0     1    42    67   109    67   109 0.94 -
CBM50_e813.hmm|CBM50:7                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314   8.5e-08   32.6   0.0   1   1   4.5e-09   1.6e-07   31.6   0.0     2    43    68   109    67   110 0.95 -
