#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CBM50_e367.hmm|CBM50:789                                                -             47 3300006832.a:Ga0099611_100005_82 -            320   0.00023   21.4   0.2   1   1   1.3e-05   0.00047   20.5   0.2     1    46   115   155   115   156 0.89 -
CBM50_e615.hmm|CBM50:10                                                 -             47 3300006832.a:Ga0099611_100005_82 -            320   0.00024   21.6   0.2   1   1     2e-05   0.00074   20.0   0.2     2    45   116   155   115   155 0.94 -
CBM50_e984.hmm|CBM50:18|GH23:11                                         -             41 3300006832.a:Ga0099611_100005_82 -            320   0.00024   21.5   0.7   1   1   1.5e-05   0.00055   20.4   0.7     3    40   117   153   115   154 0.93 -
CBM50_e788.hmm|CBM50:5                                                  -             31 3300006832.a:Ga0099611_100005_82 -            320   0.00024   21.3   0.1   1   1   1.8e-05   0.00064   19.9   0.1     2    26   116   140   116   141 0.94 -
CBM50_e499.hmm|CBM50:809                                                -             48 3300006832.a:Ga0099611_100005_82 -            320   0.00025   21.6   0.3   1   1   1.9e-05    0.0007   20.2   0.3     2    45   116   154   115   157 0.83 -
CBM50_e55.hmm|CBM50:580                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00025   21.5   0.9   1   1   6.1e-05    0.0022   18.5   0.4     1    40   115   153   115   155 0.91 -
CBM50_e545.hmm|CBM50:8|GH24:4|GH23:1|GH19:1                             -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00026   21.2   0.1   1   1   1.3e-05   0.00045   20.4   0.1     1    44   115   157   115   157 0.97 -
CBM50_e516.hmm|CBM50:10|GH18:1                                          -             34 3300006832.a:Ga0099611_100005_82 -            320   0.00027   21.1   0.1   1   1   1.4e-05    0.0005   20.3   0.1     2    26   116   140   115   145 0.94 -
CBM50_e1026.hmm|CBM50:18                                                -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00027   21.1   0.0   1   1   1.4e-05    0.0005   20.3   0.0     1    39   116   153   116   156 0.85 -
CBM50_e672.hmm|CBM50:9                                                  -             46 3300006832.a:Ga0099611_100005_82 -            320   0.00028   21.4   0.4   1   1   1.6e-05   0.00059   20.3   0.4     1    44   115   154   115   156 0.93 -
CBM50_e584.hmm|CBM50:40                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00029   21.2   0.2   1   1   1.8e-05   0.00065   20.1   0.2     2    40   116   153   115   155 0.93 -
CBM50_e950.hmm|CBM50:56                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320    0.0003   21.2   0.2   1   1   2.2e-05   0.00078   19.8   0.2     3    41   117   154   115   156 0.93 -
CBM50_e638.hmm|CBM50:12                                                 -             38 3300006832.a:Ga0099611_100005_82 -            320    0.0003   20.8   0.1   1   1   1.6e-05   0.00056   19.9   0.1     1    36   116   151   116   152 0.96 -
CBM50_e834.hmm|CBM50:6|GH18:5                                           -             43 3300006832.a:Ga0099611_100005_82 -            320    0.0003   21.1   1.3   1   1   3.7e-05    0.0014   19.1   0.5     2    40   116   153   115   155 0.91 -
CBM50_e419.hmm|CBM50:7                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320    0.0003   21.5   0.1   1   1   1.9e-05   0.00068   20.3   0.0     2    42   116   155   115   157 0.89 -
CBM50_e371.hmm|CBM50:12                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00039   21.0   1.3   1   1   0.00011     0.004   17.8   0.5     2    41   116   154   115   155 0.90 -
CBM50_e353.hmm|CBM50:7|GH18:7                                           -             44 3300006832.a:Ga0099611_100005_82 -            320    0.0004   20.8   0.0   1   1   2.5e-05   0.00089   19.6   0.0     2    42   116   155   115   156 0.91 -
CBM50_e408.hmm|CBM50:8                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   0.00041   20.7   0.4   1   1   3.9e-05    0.0014   19.0   0.1     1    41   115   154   115   155 0.92 -
CBM50_e433.hmm|CBM50:68|GH25:55|GH39:1                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   0.00043   20.8   0.7   1   1   1.2e-05   0.00043   20.8   0.7     2    41   116   154   115   155 0.94 -
CBM50_e292.hmm|CBM50:9|GH23:9                                           -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00045   20.6   0.1   1   1   2.2e-05   0.00078   19.9   0.1     1    30   115   144   115   155 0.88 -
CBM50_e267.hmm|CBM50:9                                                  -             46 3300006832.a:Ga0099611_100005_82 -            320   0.00045   20.3   0.1   1   1   2.6e-05   0.00094   19.3   0.1     1    44   115   155   115   157 0.89 -
CBM50_e478.hmm|CBM50:6                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00046   20.4   0.2   1   1   2.7e-05     0.001   19.4   0.2     2    41   116   155   115   157 0.93 -
CBM50_e1036.hmm|CBM50:123|GH18:116|CBM18:113|CBM24:4|3.2.1.14:3|CBM66:1 -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00047   20.8   0.1   1   1   2.7e-05   0.00097   19.8   0.1     1    40   115   152   115   155 0.87 -
CBM50_e506.hmm|CBM50:16|GH25:2                                          -             49 3300006832.a:Ga0099611_100005_82 -            320   0.00048   20.9   0.2   1   1   0.00029      0.01   16.6   0.1     1    48   115   156   115   157 0.94 -
CBM50_e257.hmm|CBM50:949                                                -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00049   20.7   0.1   1   1   2.6e-05   0.00096   19.7   0.1     2    40   116   152   115   156 0.83 -
CBM50_e532.hmm|CBM50:5                                                  -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00049   20.6   0.2   1   1   2.9e-05     0.001   19.5   0.2     2    43   116   155   115   156 0.94 -
CBM50_e996.hmm|CBM50:11                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00051   20.2   0.6   1   1   5.4e-05     0.002   18.3   0.3     2    40   116   153   115   156 0.90 -
CBM50_e500.hmm|CBM50:15|GH23:15                                         -             42 3300006832.a:Ga0099611_100005_82 -            320   0.00052   20.2   0.0   1   1   2.5e-05   0.00091   19.4   0.0     3    41   118   155   116   156 0.94 -
CBM50_e320.hmm|CBM50:22                                                 -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00054   20.2   1.7   1   1   6.5e-05    0.0024   18.1   0.0     3    43   117   155   115   158 0.92 -
CBM50_e769.hmm|CBM50:8|GH19:1                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00055   20.4   0.0   1   1   2.9e-05    0.0011   19.5   0.0     2    42   116   155   115   157 0.93 -
CBM50_e962.hmm|CBM50:6|GH24:2                                           -             45 3300006832.a:Ga0099611_100005_82 -            320   0.00056   19.9   1.3   1   1   4.5e-05    0.0016   18.4   0.5     1    44   115   156   115   157 0.94 -
CBM50_e811.hmm|CBM50:13                                                 -             40 3300006832.a:Ga0099611_100005_82 -            320   0.00057   20.1   0.6   1   1   3.8e-05    0.0014   18.9   0.2     4    39   118   153   115   154 0.94 -
CBM50_e397.hmm|CBM50:7|GH23:7                                           -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00058   20.2   0.9   1   1   3.8e-05    0.0014   19.0   0.1     1    43   115   156   115   156 0.92 -
CBM50_e400.hmm|CBM50:40                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00058   20.2   0.1   1   1     4e-05    0.0015   18.9   0.0     2    41   116   154   115   156 0.92 -
CBM50_e279.hmm|CBM50:19                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00058   20.0   0.4   1   1   0.00011    0.0038   17.4   0.1     1    42   115   155   115   156 0.92 -
CBM50_e716.hmm|CBM50:6|GH25:2                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00059   20.1   0.2   1   1   5.6e-05     0.002   18.4   0.1     2    41   116   154   115   156 0.93 -
CBM50_e854.hmm|CBM50:11                                                 -             44 3300006832.a:Ga0099611_100005_82 -            320    0.0006   20.1   0.2   1   1   9.3e-05    0.0034   17.7   0.0     1    41   115   154   115   155 0.92 -
CBM50_e1042.hmm|CBM50:14|GH73:9                                         -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00062   20.6   0.2   1   1   5.2e-05    0.0019   19.0   0.1     1    42   115   155   115   155 0.95 -
CBM50_e298.hmm|CBM50:5                                                  -             48 3300006832.a:Ga0099611_100005_82 -            320   0.00064   20.0   0.4   1   1   4.4e-05    0.0016   18.7   0.4     2    47   116   155   115   156 0.89 -
CBM50_e258.hmm|CBM50:6                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00065   19.8   0.3   1   1   0.00015    0.0056   16.8   0.1     1    41   116   155   116   157 0.94 -
CBM50_e1033.hmm|CBM50:9                                                 -             42 3300006832.a:Ga0099611_100005_82 -            320    0.0007   19.9   0.1   1   1   3.8e-05    0.0014   19.0   0.1     1    30   115   144   115   151 0.94 -
CBM50_e156.hmm|CBM50:9                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320    0.0007   20.2   0.3   1   1   0.00017    0.0062   17.2   0.1     3    39   117   152   115   157 0.88 -
CBM50_e972.hmm|CBM50:6|GH73:3                                           -             43 3300006832.a:Ga0099611_100005_82 -            320    0.0007   20.0   0.3   1   1   4.6e-05    0.0017   18.8   0.2     2    43   116   156   115   156 0.95 -
CBM50_e624.hmm|CBM50:8                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   0.00071   19.9   1.0   1   1   4.3e-05    0.0016   18.8   1.0     3    41   118   155   116   156 0.93 -
CBM50_e746.hmm|CBM50:5|CE4:2                                            -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00071   19.8   0.1   1   1   4.4e-05    0.0016   18.6   0.1     2    42   116   155   115   156 0.93 -
CBM50_e154.hmm|CBM50:7                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00073   20.2   0.2   1   1   6.7e-05    0.0024   18.5   0.1     1    41   116   155   116   157 0.95 -
CBM50_e386.hmm|CBM50:11|GH25:6|GH39:1                                   -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00078   19.6   1.4   1   1   3.6e-05    0.0013   18.9   0.6     1    41   115   154   115   156 0.93 -
CBM50_e907.hmm|CBM50:17                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00078   19.7   0.6   1   1     6e-05    0.0022   18.3   0.3     2    40   116   153   115   156 0.89 -
CBM50_e136.hmm|CBM50:29                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00081   19.5   1.7   1   1   3.7e-05    0.0013   18.8   0.3     3    38   118   152   116   155 0.85 -
CBM50_e404.hmm|CBM50:5                                                  -             42 3300006832.a:Ga0099611_100005_82 -            320   0.00081   19.6   0.2   1   1   4.7e-05    0.0017   18.5   0.2     1    28   115   142   115   154 0.89 -
CBM50_e979.hmm|CBM50:22                                                 -             47 3300006832.a:Ga0099611_100005_82 -            320   0.00083   20.0   0.3   1   1   7.3e-05    0.0027   18.4   0.1     1    45   115   155   115   157 0.97 -
CBM50_e74.hmm|CBM50:10                                                  -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00088   19.3   2.1   1   1   4.9e-05    0.0018   18.3   0.6     1    42   115   155   115   156 0.93 -
CBM50_e426.hmm|CBM50:7                                                  -             43 3300006832.a:Ga0099611_100005_82 -            320   0.00088   19.1   0.1   1   1   6.5e-05    0.0023   17.8   0.1     2    41   116   155   115   157 0.95 -
CBM50_e219.hmm|CBM50:24                                                 -             43 3300006832.a:Ga0099611_100005_82 -            320    0.0009   19.4   0.0   1   1     5e-05    0.0018   18.4   0.0     1    34   115   148   115   155 0.79 -
CBM50_e250.hmm|CBM50:5|GH23:4                                           -             44 3300006832.a:Ga0099611_100005_82 -            320   0.00097   19.3   0.0   1   1   6.5e-05    0.0024   18.1   0.0     4    42   118   155   115   157 0.93 -
