#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH13_e70.hmm|GH13:93|GT5:2|GH77:1                                                                                                                                     -            363 3300006913.a:Ga0056115_1000047_39 -            476   5.2e-15   55.8   0.6   2   3     0.038       3.9    6.9   0.1   161   199   136   175   130   177 0.84 -
GH13_e70.hmm|GH13:93|GT5:2|GH77:1                                                                                                                                     -            363 3300006913.a:Ga0056115_1000047_39 -            476   5.2e-15   55.8   0.6   3   3       0.1        11    5.4   0.0   234   277   174   217   169   237 0.78 -
GH13_e112.hmm|GH13_1:13|CBM20:1                                                                                                                                       -            306 3300006913.a:Ga0056115_1000047_39 -            476   6.1e-15   55.7   0.1   1   3   8.5e-14   8.8e-12   45.3   0.0     1    88    26   112    26   126 0.94 -
GH13_e112.hmm|GH13_1:13|CBM20:1                                                                                                                                       -            306 3300006913.a:Ga0056115_1000047_39 -            476   6.1e-15   55.7   0.1   2   3      0.13        14    5.3   0.0   160   264   164   283   138   289 0.60 -
GH13_e112.hmm|GH13_1:13|CBM20:1                                                                                                                                       -            306 3300006913.a:Ga0056115_1000047_39 -            476   6.1e-15   55.7   0.1   3   3       7.9   8.1e+02   -0.5   0.0   277   303   322   346   313   348 0.80 -
GH13_e67.hmm|GH13_35:27|GH13_17:1                                                                                                                                     -            350 3300006913.a:Ga0056115_1000047_39 -            476   7.9e-15   55.3   0.5   1   2   1.6e-13   1.7e-11   44.4   0.1     1    78    27   110    27   122 0.85 -
GH13_e67.hmm|GH13_35:27|GH13_17:1                                                                                                                                     -            350 3300006913.a:Ga0056115_1000047_39 -            476   7.9e-15   55.3   0.5   2   2    0.0086      0.89    9.1   0.0   145   199   143   196   137   229 0.70 -
GH13_e213.hmm|GH13:150|CBM48:118|GH13_9:2                                                                                                                             -            299 3300006913.a:Ga0056115_1000047_39 -            476     8e-15   55.6   0.1   1   1   1.4e-16   1.4e-14   54.8   0.1     2   140    38   177    37   211 0.86 -
GH13_e48.hmm|GH13_11:3001|CBM48:2819|GH13:35|GH77:23|3.2.1.68:15|GH13_10:3|3.2.1.-:1                                                                                  -            358 3300006913.a:Ga0056115_1000047_39 -            476     9e-15   55.1   0.0   1   1   4.3e-16   4.5e-14   52.8   0.0     3   175    25   178    23   202 0.80 -
GH13_e76.hmm|GH13:37                                                                                                                                                  -            340 3300006913.a:Ga0056115_1000047_39 -            476     1e-14   55.3   0.9   1   2   1.9e-15     2e-13   51.1   0.0     1    79    27   111    27   129 0.85 -
GH13_e76.hmm|GH13:37                                                                                                                                                  -            340 3300006913.a:Ga0056115_1000047_39 -            476     1e-14   55.3   0.9   2   2       1.9   1.9e+02    1.8   0.1   139   172   141   174   137   216 0.87 -
GH13_e161.hmm|GH13:5                                                                                                                                                  -            321 3300006913.a:Ga0056115_1000047_39 -            476     2e-14   53.9   2.9   1   1   1.2e-13   1.3e-11   44.7   2.9    49   284    62   283    32   291 0.78 -
GH13_e33.hmm|GH13:5                                                                                                                                                   -            312 3300006913.a:Ga0056115_1000047_39 -            476   2.2e-14   54.1   2.1   1   2   1.2e-13   1.2e-11   45.2   0.1     1   106    27   138    27   151 0.81 -
GH13_e33.hmm|GH13:5                                                                                                                                                   -            312 3300006913.a:Ga0056115_1000047_39 -            476   2.2e-14   54.1   2.1   2   2     0.014       1.5    8.7   0.2   134   273   141   284   135   300 0.67 -
GH13_e235.hmm|GH13:102|3.2.1.1:1                                                                                                                                      -            322 3300006913.a:Ga0056115_1000047_39 -            476   2.5e-14   53.8   0.3   1   2   1.2e-14   1.2e-12   48.3   0.0     1    94    27   123    27   133 0.87 -
GH13_e235.hmm|GH13:102|3.2.1.1:1                                                                                                                                      -            322 3300006913.a:Ga0056115_1000047_39 -            476   2.5e-14   53.8   0.3   2   2      0.97     1e+02    2.5   0.2   260   286   261   287   132   297 0.64 -
GH13_e215.hmm|GH13:14                                                                                                                                                 -            363 3300006913.a:Ga0056115_1000047_39 -            476   3.4e-14   53.2   0.0   1   2   2.3e-12   2.3e-10   40.6   0.0     2    85    28   108    27   111 0.88 -
GH13_e215.hmm|GH13:14                                                                                                                                                 -            363 3300006913.a:Ga0056115_1000047_39 -            476   3.4e-14   53.2   0.0   2   2    0.0063      0.65    9.5   0.0   155   207   131   182   115   300 0.66 -
GH13_e148.hmm|GH13:50                                                                                                                                                 -            360 3300006913.a:Ga0056115_1000047_39 -            476   6.4e-14   52.3   0.2   1   2   5.5e-15   5.7e-13   49.1   0.1     1    81    26   109    26   165 0.83 -
GH13_e148.hmm|GH13:50                                                                                                                                                 -            360 3300006913.a:Ga0056115_1000047_39 -            476   6.4e-14   52.3   0.2   2   2       2.6   2.7e+02    0.9   0.1   173   206   144   176   127   281 0.82 -
GH13_e98.hmm|GH13:47|CBM34:38|GH13_39:3|GH13_20:1                                                                                                                     -            380 3300006913.a:Ga0056115_1000047_39 -            476   7.9e-14   51.9   1.7   1   3   0.00048      0.05   13.1   0.0     1    49    27    82    27    85 0.80 -
GH13_e98.hmm|GH13:47|CBM34:38|GH13_39:3|GH13_20:1                                                                                                                     -            380 3300006913.a:Ga0056115_1000047_39 -            476   7.9e-14   51.9   1.7   2   3     5e-05    0.0052   16.3   0.1    87   112    85   110    82   119 0.87 -
GH13_e98.hmm|GH13:47|CBM34:38|GH13_39:3|GH13_20:1                                                                                                                     -            380 3300006913.a:Ga0056115_1000047_39 -            476   7.9e-14   51.9   1.7   3   3   3.7e-06   0.00038   20.1   0.3   166   241   139   205   115   213 0.87 -
